id,timestamp,type,codecId,kind,mediaType,ssrc,transportId,bytesSent,packetsSent,active,encodingIndex,firCount,frameHeight,frameWidth,framesEncoded,framesPerSecond,framesSent,headerBytesSent,hugeFramesSent,keyFramesEncoded,mediaSourceId,mid,nackCount,packetsSentWithEct1,pliCount,qpSum,qualityLimitationDurations,qualityLimitationReason,qualityLimitationResolutionChanges,remoteId,retransmittedBytesSent,retransmittedPacketsSent,rid,rtxSsrc,scalabilityMode,targetBitrate,totalEncodeTime,totalEncodedBytesTarget,totalPacketSendDelay
OT01V2563293781,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1150620,1923,true,0,0,270,480,589,29,589,205448,3,4,SV248,0,0,0,0,117238,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.178,0,3.5063229999999996
OT01V2988832845,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,836467,805,true,1,0,540,960,153,30,153,19939,12,3,SV248,0,0,0,2,31627,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,879000,2.507,0,21.114524
OT01V2563293781,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1150620,1923,true,0,0,270,480,589,29,589,205448,3,4,SV248,0,0,0,0,117238,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.178,0,3.5063229999999996
OT01V2988832845,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275045021.683,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,836467,805,true,1,0,540,960,153,30,153,19939,12,3,SV248,0,0,0,2,31627,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,879000,2.507,0,21.114524
OT01V2563293781,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1192160,1972,true,0,0,270,480,615,26,615,206883,4,5,SV248,0,0,0,0,122566,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.334,0,3.91639
OT01V2988832845,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1004160,964,true,1,0,540,960,182,30,182,23759,12,4,SV248,0,0,0,3,37360,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,879000,2.927,0,23.038818
OT01V2563293781,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1192160,1972,true,0,0,270,480,615,26,615,206883,4,5,SV248,0,0,0,0,122566,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.334,0,3.91639
OT01V2988832845,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275046021.598,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1004160,964,true,1,0,540,960,182,30,182,23759,12,4,SV248,0,0,0,3,37360,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,879000,2.927,0,23.038818
OT01V2563293781,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1237819,2024,true,0,0,270,480,640,25,640,208131,4,5,SV248,0,0,0,0,127742,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.472,0,3.9215739999999997
OT01V2988832845,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1182381,1145,true,1,0,540,960,212,30,212,29378,12,4,SV248,0,0,0,3,43445,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,877342,3.369,0,23.235238
OT01V2563293781,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1237819,2024,true,0,0,270,480,640,25,640,208131,4,5,SV248,0,0,0,0,127742,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,257000,3.472,0,3.9215739999999997
OT01V2988832845,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275047021.645,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1182381,1145,true,1,0,540,960,212,30,212,29378,12,4,SV248,0,0,0,3,43445,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,877342,3.369,0,23.235238
OT01V2563293781,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1284381,2079,true,0,0,270,480,668,28,668,209451,4,5,SV248,0,0,0,0,133510,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,250161,3.636,0,3.921659
OT01V2988832845,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1376622,1333,true,1,0,540,960,241,30,241,33890,12,4,SV248,0,0,0,3,49227,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,866842,3.804,0,23.235601
OT01V2563293781,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1284381,2079,true,0,0,270,480,668,28,668,209451,4,5,SV248,0,0,0,0,133510,[object Object],bandwidth,1,RIV2563293781,0,0,r0,2196042538,L1T3,250161,3.636,0,3.921659
OT01V2988832845,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,0,1,true,2,0,,,0,,0,283,0,0,SV248,0,0,0,0,,[object Object],bandwidth,1,,0,0,r2,1168315824,,,0,0,0
OT01V3270624845,1776275048021.705,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1376622,1333,true,1,0,540,960,241,30,241,33890,12,4,SV248,0,0,0,3,49227,[object Object],bandwidth,1,RIV3270624845,0,0,r1,3338422603,L1T3,866842,3.804,0,23.235601
OT01V2563293781,1776275049021.737,outbound-rtp,COT01_98_profile-id=0,video,video,2563293781,T01,1324060,2126,true,0,0,270,480,694,26,694,210583,4,6,SV248,0,0,0,0,138866,[object Object],none,2,RIV2563293781,0,0,r0,2196042538,L1T3,214166,3.892,0,4.1007229999999995
OT01V2988832845,1776275049021.737,outbound-rtp,COT01_98_profile-id=0,video,video,2988832845,T01,78014,70,true,2,0,1080,1920,9,16,9,2219,7,1,SV248,0,0,0,0,1872,[object Object],none,2,RIV2988832845,0,0,r2,1168315824,L1T3,835001,0.222,0,17.420697
OT01V3270624845,1776275049021.737,outbound-rtp,COT01_98_profile-id=0,video,video,3270624845,T01,1542736,1490,true,1,0,540,960,269,28,269,37662,12,5,SV248,0,0,0,3,54868,[object Object],none,2,RIV3270624845,0,0,r1,3338422603,L1T3,732499,4.277,0,27.302089
